0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
18;Câu 19; Sự kiện nào đánh dấu bước chuyển biến của Nguyễn Ái Quốc từ người thanh niên yêu nước trở thành chiến sĩ Cộng sản?;A. Gửi “Bản yêu sách của nhân dân An Nam” lên hội nghị Versailles.;B. Đọc “Sơ thảo lần thứ nhất những luận cương về vấn đề dân tộc và thuộc địa” của Lenin.;C. Gia nhập vào Đảng Xã hội Pháp năm 1919.;D. Bỏ phiếu tán thành Quốc tế Cộng sản và tham gia sáng lập Đảng Cộng sản Pháp.;D
18;Câu 20; Căn cứ địa cách mạng đầu tiên được Đảng chủ trương thành lập là;A. Liên khu V.;B. Dương Minh Châu.;C. Cao Bằng.;D. Bắc Sơn – Võ Nhai.;D
18;Câu 21; Việt Nam nghĩa đoàn, Hội Phục Việt, Đảng Thanh niên là tổ chức chính trị của;A. Thanh niên Việt Nam yêu nước ở hải ngoại.;B. Giai cấp địa chủ người Việt Nam.;C. Giai cấp tư sản người Việt Nam.;D. Các tầng lớp trí thức – tiểu tư sản người Việt Nam.;D
18;Câu 22; Qua 3 cuộc khởi nghĩa Bắc Sơn, Nam Kì, binh biến Đô Lương đã để lại những bài học kinh nghiệm gì?;A. Bài học kinh nghiệm về khởi nghĩa vũ trang, về xây dựng lực lượng vũ trang và chiến tranh du kích.;B. Bài học về thời cơ trong khởi nghĩa giảnh chính quyền.;C. Bài học về xây dựng lực lượng vũ trang để chuẩn bị khởi nghĩa.;D. Bài học về sự phát triển chiến tranh du kích.;A
18;Câu 23; Chủ trương, kế hoạch giải phóng miền Nam khẳng định tính đúng đắn và linh hoạt trong lãnh đạo của Đảng. Hãy chỉ ra tính nhân văn trong kế hoạch đó?;A. Trong năm 1975 tiến công địch trên quy mô rộng lớn.;B. Năm 1976, tổng khởi nghĩa, giải phóng hoàn toàn miền Nam.;C. Nếu thời cơ đến đầu hoặc cuối 1975, thì lập tức giải phóng miền Nam trong năm 1975.;D. Tranh thủ thời cơ, đánh thắng nhanh để đỡ thiệt hại về người và của cho nhân dân, giữ gìn tốt cơ sở kinh tế, công trình văn hóa… giảm bớt sự tàn phá của chiến tranh.;D
18;Câu 24; Thắng lợi của cuộc kháng chiến chống Pháp và can thiệp Mĩ đã để lại cho nhân dân ta những bài học kinh nghiệm quý báu, bài học mang tính thời sự và vận dụng vào giai đoạn hiện nay;A. Đoàn kết toàn dân, phát huy sức mạnh của nhân dân.;B. Đấu tranh quân sự kết hợp với đấu tranh ngoại giao.;C. Kiên quyết, khéo léo trong đấu tranh quân sự.;D. Tận dụng thời cơ, chớp thời cơ cách mạng kịp thời.;A
18;Câu 25; Năm 1975, Trung Quốc đã có những hành động gì làm tổn hại đến tình cảm giữa nhân dân hai nước?;A. Cho quân kiêu khích quân sự dọc biên giới.;B. Cắt viện trợ cho Việt Nam.;C. Rút chuyên gia về nước.;D. Cả 3 ý trên;D
18;Câu 26; Liên Xô đã đạt được nhiều thành tựu rực rỡ trong lĩnh vực KHKT là;A. Chế tạo bom nguyên tử, phóng vệ tinh nhân tạo, đưa người đầu tiên lên mặt trăng.;B. Chế tạo bom nguyên tử, tàu sân bay lớn và nhiều nhất thế giới, du hành vũ trụ.;C. Chế tạo bom nguyên tử, phóng vệ tinh nhân tạo, du hành vũ trụ.;D. Nhiều rô-bốt nhất thế giới, phóng vệ tinh nhân tạo, du hành vũ trụ.;C
18;Câu 27; Con đường phát triển hợp quy luật của cách mạng nước ta sau khi thống nhất đất nước là?;A. Độc lập thống nhất gắn bó với nhau.;B. Cả nước chuyển lên chủ nghĩa xã hội.;C. Độc lập và thống nhất đất nước gắn liền với chủ nghĩa xã hội.;D. Độc lập và thống nhất phải gắn bó với phát triển kinh tế.;C
18;Câu 28; Vì sao bước sang thế kỷ XX, châu Á được mệnh danh là “Châu Á thức tỉnh”?;A. Vì ở châu Á có nhiều nước giữ vị trí quan trọng trên trường quốc tế.;B. Vì nhân dân thoát khỏi sự thống trị của vua chúa phong kiến.;C. Vì phong trào giải phóng dân tộc phát triển mạnh mẽ.;D. Vì tất cả các nước châu Á giành được độc lập.;C
18;Câu 29; Ngày 30-8-1945 ghi dấu sự kiện lịch sử nào trong Cách mạng tháng Tám 1945?;A. Cách mạng tháng Tám thành công trong cả nước.;B. Cách mạng tháng Tám giành thắng lợi ở Hà Nội.;C. Tổng khởi nghĩa giành chính quyền ở Sài Gòn.;D. Vua Bảo Đại tuyên bố thoái vị.;D
18;Câu 30; Biện pháp hàng đầu và có tính chất lâu dài để giải quyết căn bản nạn đói là;A. Tăng gia sản xuất.;B. Tích cực làm thủy lợi.;C. Nhập khẩu gạo.;D. Tu sửa hệ thống đê điều.;A
18;Câu 31; Quá trình phát triển hợp tác khu vực của các nước Tây Âu có thể diễn đạt bằng sơ đồ nào dưới đây?;A. EC → EEC → EU.;B. EU → EEC → EC.;C. EEC → EU → EC.;D. EEC → EC → EU.;D
18;Câu 32; Sau Chiến tranh thế giới thứ hai, Mĩ dùng ưu thế gì để biến Mĩ la tinh thành sân sau êm đềm của mình?;A. Dùng ưu thế về kinh tế và quân sự.;B. Dùng ưu thế về vũ khí hạt nhân.;C. Dùng ưu thế về kinh tế tài chính.;D. Dùng ưu thế về nước láng giềng.;A
18;Câu 33; Thực hiện khẩu hiệu “Người cày có ruộng” Đảng ta đã có chủ trương gì?;A. Giải phóng giai cấp nông dân.;B. Tiến hành cải cách ruộng đất.;C. Khôi phục kinh tế.;D. Cải tạo XHCN.;B
18;Câu 34; Năm nào được xem là “năm châu Phi”?;A. 1960.;B. 1965.;C. 1945.;D. 1955;A
18;Câu 35; Khi miền Bắc chuyển từ thời bình sang thời chiến, cách mạng miền Bắc thực hiện nhiệm vụ chiến lược gì?;A. Chống chiến tranh phá hoại của Mĩ nhằm bảo vệ sản xuất.;B. Vừa chiến đấu, vừa sản xuất.;C. Bảo vệ công cuộc xây dựng XHCN miền Bắc.;D. Chi viện cho cách mạng miền Nam.;B
18;Câu 36; Âm mưu của Pháp tại cuộc tiến công Căn cứ địa kháng chiến Việt Bắc (1947) là gì?;A. Đánh nhanh thắng nhanh.;B. Đánh lâu dài.;C. Dùng người Việt đánh người Việt, lấy chiến tranh nuôi chiến tranh.;D. Bình định và tìm diệt.;A
18;Câu 37; Giai cấp mới ra đời do hậu quả của việc đẩy mạnh công cuộc khai thác thuộc địa của thực dân Pháp ở Việt Nam sau chiến tranh là giai cấp nào?;A. Địa chủ.;B. Tư sản.;C. Tiểu tư sản.;D. Công nhân.;B
18;Câu 38; Tính quyết liệt trong phong trào đấu tranh của nông dân hai tỉnh Nghệ An và Hà Tĩnh trong tháng 9 – 1930 là;A. Tập trung tại huyện lị, tỉnh lị đòi giảm sưu, giảm thuế, chia ruộng đất.;B. Biểu tình có vũ trang tự vệ, đập phá nhà lao, đốt huyện đường, xung đột với lính khố xanh.;C. Đưa các khẩu hiệu phản đối chính sách khủng bố của bọn thực dân và tay sai.;D. Khẩu hiệu kinh tế kết hợp với khẩu hiệu đấu tranh chính trị.;B
18;Câu 39; “Thời cơ chiến lược mới đã đến, ta có điều kiện hoàn thành sớm quyết tâm giải phóng miền Nam trước mùa mưa…”. Đó là Nghị quyết nào của Đảng ta?;A. Hội nghị lần thứ 21 của Trung ương Đảng (7-1973).;B. Hội nghị Bộ chính trị (30-9 đến 7-10-1974).;C. Hội nghị Bộ chính trị mở rộng họp từ 8-12-1974 đến 8-01-1975.;D. Nghị quyết của Bộ chính trị ngày 25-3-1975;D
18;Câu 40; Hiểu như thế nào về CNXH mang màu sắc Trung Quốc;A. Là mô hình CNXH được xây dựng trên nền tảng thống nhất, đoàn kết giữa các đảng phái chính trị.;B. Là mô hình CNXH hoàn toàn mới, không dựa trên những nguyên lí chung của chủ nghĩa Mác-Lê nin đề ra.;C. Là mô hình CNXH được xây dựng trên cơ sở những nguyên lì chung của chủ nghĩa Mác – Lê nin và những đặc điểm lịch sử cụ thể của Trung Quốc.;D. Mô hình CNXH được xây dựng trên cơ sở thành lập các công xã nhân dân – đơn vị kinh tế, đồng thời là đơn vị chính trị căn bản.;C


19;Câu 1; Từ công cuộc cải cách mở của Trung Quốc, Việt Nam có thể rút ra bài học kinh nghiệm gì trong công cuộc xây dựng và đổi mới đất nước hiện nay;A. Lấy phát triển kinh tế làm trung tâm, tiến hành cải cách và mở cửa. Chuyển nền kinh tế tập trung sang nền kinh tế thị trường XHCN.;B. Lấy phát triển kinh tế làm trung tâm, tiến hành cải cách và mở cửa. Chuyển nền kinh tế tập trung sang nền kinh tế thị trường tự do.;C. Lấy phát triển chính trị làm trung tâm, tiến hành cải cách và mở cửa. Chuyển nền kinh tế tập trung sang nền kinh tế thị trường XHCN.;D. Lấy phát triển kinh tế làm trung tâm, tiến hành cải cách và mở cửa. Chuyển nền kinh tế tập trung sang nền kinh tế thị trường TBCN.;A
19;Câu 2; Sự điều chỉnh đường lối đối ngoại của các nước Tây Âu từ sau năm 1991 xuất phát từ bối cảnh lịch sử như thế nào ?;A. “Chiến tranh lạnh” kết thúc, trật tự Ianta hoàn toàn tan rã.;B. Sự trỗi dậy của phong trào Cộng sản và công nhân quốc tế.;C. Sự bùng nổ mạnh mẽ của phong trào đấu tranh đòi độc lập dân tộc.;D. Cuộc cách mạng khoa học - kĩ thuật lần hai đã bắt đầu.;A
19;Câu 3; Trong các nội dung sau đây, nội dung nào không nằm trong Hiệp định Giơ – ne – vơ ?;A. Các nước tham dự hội nghị cam kết tôn trọng các quyền dân tộc cơ bản là độc lập, thống nhất, chủ quyền và toàn vẹn lãnh thổ của nhân dân Việt Nam, Lào, Campuchia.;B. Hai bên thực hiện ngừng bắn ở Nam Bộ để giải quyết vấn đề Đông Dương bằng con đường hoà bình.;C. Việt Nam sẽ thực hiện thống nhất bằng cuộc tổng tuyển cử tự do trong cả nước vào tháng 7 - 1956.;D. Trách nhiệm thi hành Hiệp định thuộc về những người kí Hiệp định và những người kế tục nhiệm vụ của họ.;B
19;Câu 4; Điều kiện tiên quyết nhất đưa đến sự thành lập tổ chức ASEAN năm 1967 là các quốc gia thành viên đều;A. Có nền kinh tế phát triển.;B. Đã giành được độc lập.;C. Có chế độ chính trị tương đồng.;D. Có nền văn hóa dân tộc đặc sắc.;B
19;Câu 5; Ai cập tuyên bố thành lập nước Cộng hòa Ai Cập vào năm nào?;A. 1951.;B. 1952.;C. 1953.;D. 1954.;C
19;Câu 6; Xô Viết Nghệ Tĩnh đã thực hiện những chính sách gì nhằm làm đem lại những lợi ích cơ bản thiết thực cho nông dân?;A. Tự do hội họp, tham gia các đoàn thể cách mạng.;B. Chia lại ruộng đất công cho dân cày nghèo, bãi bỏ thuế thân.;C. Xóa bỏ các tệ nạn xã hội như rượu chè, cờ bạc, mê tín, dị đoan.;D. Thành lập các hình thức tổ chức sản xuất để nông dân giúp đỡ nhau.;B
19;Câu 7; Hình ảnh “Lục địa bùng cháy” chỉ hiện tượng gì ở Mĩ Latinh ?;A. Cuộc nổi dậy của nông dân đòi ruộng đất bùng nổ ở rất nhiều nước Mĩ Latinh.;B. Sự bùng nổ của phong trào bãi công của công nhân Mĩ Latinh.;C. Một loạt nước Mĩ Latinh giành được độc lập.;D. Sự phát triển mạnh mẽ của phong trào đấu tranh cách mạng ở Mĩ Latinh.;D
19;Câu 8; Để phát triển khoa học kĩ thuật, Nhật Bản có hiện tượng gì ít thấy các nước khác?;A. Coi trọng và phát triển nền giáo dục quốc dân, khoa học kĩ thuật.;B. Đi sâu vào các ngành công nghiệp dân dụng.;C. Xây dựng nhiều công trình hiện đại trên mặt biển và dưới đáy biển.;D. Coi trọng việc nhập kĩ thuật hiện đại, mua bằng phát minh của nước ngoài.;D
19;Câu 9; Trong chính sách thương nghiệp, Pháp đánh thuế nặng đối với hàng hóa của nước ngoài nhập vào để;A. Tạo điều kiện cho thương nghiệp Đông Dương phát triển.;B. Tăng tính cạnh tranh cho hàng hóa của Việt Nam.;C. Pháp độc chiếm thị trường Việt Nam và Đông Dương.;D. Tạo nên sự cạnh tranh trong nền kinh tế Đông Dương.;C
19;Câu 10; Trong quá trình hoạt động để chuẩn bị cho việc thành lập chính đảng vô sản ở Việt Nam, hoạt động nào sau đây của Nguyễn Ái Quốc đã diễn ra tại Quảng Châu (Trung Quốc)?;A. Dự Hội nghị Quốc tế nông dân (1924).;B. Dự Đại hội Quốc tế Cộng sản lần thứ V (1924).;C. Ra báo “Thanh niên” (1925).;D. Xuất bản tác phẩm “Bản án chế độ thực dân”.;C
19;Câu 11; Nhận xét nào dưới đây là ý nghĩa của sự thành lập ba tổ chức Cộng sản ở Việt Nam năm 1929?;A. Chấm dứt thời kì khủng hoảng về đường lối của cách mạng Việt Nam.;B. Mở ra một bước ngoặt lịch sử vô cùng to lớn cho cách mạng Việt Nam.;C. Là bước chuẩn bị trực tiếp cho sự thành lập Đảng Cộng sản Việt Nam.;D. Là kết quả tất yếu của sự kết hợp giữa chủ nghĩa Mác - Lênin với phong trào công nhân và phong trào yêu nước ở Việt Nam.;C
19;Câu 12; Trật tự hai cực Ianta sụp đổ vào thời gian nào?;A. 1989.;B. 1990.;C. 1988.;D. 1991.;D
19;Câu 13; Vì sao nói cuộc đấu tranh của công nhân Ba Son (8/1925) đã “đánh dấu một bước tiến mới của phong trào công nhân Việt Nam”?;A. Là cuộc đấu tranh có tổ chức, có quy mô và bước đầu giành được thắng lợi của công nhân Việt Nam.;B. Là phong trào đấu tranh đầu tiên của giai cấp công nhân do tổ chức Việt Nam Cách mạng Thanh niên tổ chức, lãnh đạo.;C. Vì đây là cuộc đấu tranh đầu tiên của công nhân Việt Nam sau Chiến tranh thế giới thứ nhất.;D. Là sự kiện thể hiện giai cấp công nhân Việt Nam đã hướng tới đấu tranh đòi quyền lợi chính trị cho giai cấp mình.;A
19;Câu 14; Vì sao nói chiến dịch Hồ Chí Minh (4/1975) là một bước tiến mới trong lịch sử dân tộc so với chiến dịch Điện Biên Phủ (5/1954). Lý do nào là chủ yếu nhất?;A. Chiến dịch Hồ Chí Minh sử dụng nhiều vũ khí hiện đại hơn.;B. Chiến dịch Hồ Chí Minh kết thúc nhanh chóng hơn.;C. Chiến dịch Hồ Chí Minh tiến công vào một thành phố lớn.;D. Chiến dịch Hồ Chí Minh đưa đến việc hoàn thành sự nghiệp giải phóng miền nam và thống nhất đất nước.;D
19;Câu 15; Nguyên nhân chung làm cho ba cuộc khởi nghĩa Bắc Sơn, Nam Kì và binh biến Đô Lương thất bại là gì?;A. Quần chúng chưa sẵn sàng.;B. Kẻ thù còn mạnh, lực lượng cách mạng chưa được tổ chức, chuẩn bị: đầy đủ, thời cơ chưa chín muồi.;C. Lực lượng vũ trang còn yếu.;D. Lệnh tạm hoãn khởi nghĩa về không kịp.;B
19;Câu 16; Khẩu hiệu đấu tranh của thời kì cách mạng 1936-1939 là gì ?;A. “Độc lập dân tộc” “Người cày có ruộng”.;B. “Tịch thu ruộng đất của địa chỉ chia cho dân cày”.;C. “Chống phát xít chống chiến tranh, đòi tự do dân chủ, cơm áo hòa bình”.;D. “Đánh đổ đế quốc Pháp- Đông Dương hoàn toàn độc lập”.;C
